id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
1367,false,2025-11-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-11-05T09:00:00,USD,,,127,,,Email,2,0,1,1367,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1368,false,2025-11-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-11-05T09:00:00,USD,,,128,,,Email,2,0,1,1368,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1369,false,2025-11-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-11-05T09:00:00,USD,,,129,,,Email,2,0,1,1369,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1370,false,2025-11-05T09:00:00,false,true,true,true,false,0,130,,,,,2025-11-05T09:00:00,USD,,,130,,,Email,2,0,1,1370,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1371,false,2025-11-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-11-05T09:00:00,USD,,,131,,,Email,2,0,1,1371,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1372,false,2025-11-05T09:00:00,false,true,true,true,false,0,132,,,,,2025-11-05T09:00:00,USD,,,132,,,Email,2,0,1,1372,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1373,false,2025-11-05T09:00:00,false,true,true,true,false,0,133,,,,,2025-11-05T09:00:00,USD,,,133,,,Email,2,0,1,1373,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1374,false,2025-11-05T09:00:00,false,true,true,true,false,0,134,,,,,2025-11-05T09:00:00,USD,,,134,,,Email,2,0,1,1374,2025-12-05,EmailSent,1,,0,8600,NeedToPrint,,,,,0,,8600,0,,2025-11-05,,2025-11-05T09:00:00
1375,false,2025-11-15T09:00:00,false,true,true,true,false,0,119,,,,,2025-11-15T09:00:00,USD,,,119,,,Email,2,0,1,1375,2025-12-15,EmailSent,1,,0,1760,NeedToPrint,,,,,0,,1760,0,,2025-11-15,,2025-11-15T09:00:00
1376,false,2025-11-15T09:00:00,false,true,true,true,false,0,120,,,,,2025-11-15T09:00:00,USD,,,120,,,Email,2,0,1,1376,2025-12-15,EmailSent,1,,0,1760,NeedToPrint,,,,,0,,1760,0,,2025-11-15,,2025-11-15T09:00:00
1377,false,2025-11-15T09:00:00,false,true,true,true,false,0,121,,,,,2025-11-15T09:00:00,USD,,,121,,,Email,2,0,1,1377,2025-12-15,EmailSent,1,,0,1760,NeedToPrint,,,,,0,,1760,0,,2025-11-15,,2025-11-15T09:00:00
1378,false,2025-11-15T09:00:00,false,true,true,true,false,0,122,,,,,2025-11-15T09:00:00,USD,,,122,,,Email,2,0,1,1378,2025-12-15,EmailSent,1,,0,1760,NeedToPrint,,,,,0,,1760,0,,2025-11-15,,2025-11-15T09:00:00
1379,false,2025-11-15T09:00:00,false,true,true,true,false,0,123,,,,,2025-11-15T09:00:00,USD,,,123,,,Email,2,0,1,1379,2025-12-15,EmailSent,1,,0,1760,NeedToPrint,,,,,0,,1760,0,,2025-11-15,,2025-11-15T09:00:00
1380,false,2025-11-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-11-05T09:00:00,USD,,,135,,,Email,2,0,1,1380,2025-12-05,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-11-05,,2025-11-05T09:00:00
1381,false,2025-11-05T09:00:00,false,true,true,true,false,21000,137,,,,,2025-11-05T09:00:00,USD,,,137,,,Email,2,0,1,1381,2025-12-05,EmailSent,1,,21000,21000,NeedToPrint,,,,,0,,21000,0,,2025-11-05,,2025-11-05T09:00:00
1382,false,2025-11-05T09:00:00,false,true,true,true,false,24000,138,,,,,2025-11-05T09:00:00,USD,,,138,,,Email,2,0,1,1382,2025-12-05,EmailSent,1,,24000,24000,NeedToPrint,,,,,0,,24000,0,,2025-11-05,,2025-11-05T09:00:00
1383,false,2025-11-05T09:00:00,false,true,true,true,false,21000,139,,,,,2025-11-05T09:00:00,USD,,,139,,,Email,2,0,1,1383,2025-12-05,EmailSent,1,,21000,21000,NeedToPrint,,,,,0,,21000,0,,2025-11-05,,2025-11-05T09:00:00
1384,false,2025-12-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-12-05T09:00:00,USD,,,101,,,Email,2,0,1,1384,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1385,false,2025-12-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-12-05T09:00:00,USD,,,102,,,Email,2,0,1,1385,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1386,false,2025-12-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-12-05T09:00:00,USD,,,103,,,Email,2,0,1,1386,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1387,false,2025-12-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-12-05T09:00:00,USD,,,104,,,Email,2,0,1,1387,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1388,false,2025-12-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-12-05T09:00:00,USD,,,105,,,Email,2,0,1,1388,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1389,false,2025-12-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-12-05T09:00:00,USD,,,106,,,Email,2,0,1,1389,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1390,false,2025-12-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-12-05T09:00:00,USD,,,107,,,Email,2,0,1,1390,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1391,false,2025-12-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-12-05T09:00:00,USD,,,108,,,Email,2,0,1,1391,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1392,false,2025-12-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-12-05T09:00:00,USD,,,109,,,Email,2,0,1,1392,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1393,false,2025-12-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-12-05T09:00:00,USD,,,110,,,Email,2,0,1,1393,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1394,false,2025-12-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-12-05T09:00:00,USD,,,111,,,Email,2,0,1,1394,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1395,false,2025-12-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-12-05T09:00:00,USD,,,112,,,Email,2,0,1,1395,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1396,false,2025-12-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-12-05T09:00:00,USD,,,113,,,Email,2,0,1,1396,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1397,false,2025-12-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-12-05T09:00:00,USD,,,114,,,Email,2,0,1,1397,2026-01-04,EmailSent,1,,0,5300,NeedToPrint,,,,,0,,5300,0,,2025-12-05,,2025-12-05T09:00:00
1398,false,2025-12-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-12-05T09:00:00,USD,,,119,,,Email,2,0,1,1398,2026-01-04,EmailSent,1,,0,11169,NeedToPrint,,,,,0,,11169,0,,2025-12-05,,2025-12-05T09:00:00
1399,false,2025-12-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-12-05T09:00:00,USD,,,120,,,Email,2,0,1,1399,2026-01-04,EmailSent,1,,0,10870,NeedToPrint,,,,,0,,10870,0,,2025-12-05,,2025-12-05T09:00:00
1400,false,2025-12-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-12-05T09:00:00,USD,,,121,,,Email,2,0,1,1400,2026-01-04,EmailSent,1,,0,10920,NeedToPrint,,,,,0,,10920,0,,2025-12-05,,2025-12-05T09:00:00
1401,false,2025-12-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-12-05T09:00:00,USD,,,122,,,Email,2,0,1,1401,2026-01-04,EmailSent,1,,0,10920,NeedToPrint,,,,,0,,10920,0,,2025-12-05,,2025-12-05T09:00:00
1402,false,2025-12-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-12-05T09:00:00,USD,,,123,,,Email,2,0,1,1402,2026-01-04,EmailSent,1,,0,10621,NeedToPrint,,,,,0,,10621,0,,2025-12-05,,2025-12-05T09:00:00
1403,false,2025-12-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-12-05T09:00:00,USD,,,124,,,Email,2,0,1,1403,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1404,false,2025-12-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-12-05T09:00:00,USD,,,125,,,Email,2,0,1,1404,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1405,false,2025-12-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-12-05T09:00:00,USD,,,126,,,Email,2,0,1,1405,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1406,false,2025-12-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-12-05T09:00:00,USD,,,127,,,Email,2,0,1,1406,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1407,false,2025-12-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-12-05T09:00:00,USD,,,128,,,Email,2,0,1,1407,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1408,false,2025-12-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-12-05T09:00:00,USD,,,129,,,Email,2,0,1,1408,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1409,false,2025-12-05T09:00:00,false,true,true,true,false,0,130,,,,,2025-12-05T09:00:00,USD,,,130,,,Email,2,0,1,1409,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1410,false,2025-12-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-12-05T09:00:00,USD,,,131,,,Email,2,0,1,1410,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1411,false,2025-12-05T09:00:00,false,true,true,true,false,0,132,,,,,2025-12-05T09:00:00,USD,,,132,,,Email,2,0,1,1411,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1412,false,2025-12-05T09:00:00,false,true,true,true,false,0,133,,,,,2025-12-05T09:00:00,USD,,,133,,,Email,2,0,1,1412,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1413,false,2025-12-05T09:00:00,false,true,true,true,false,0,134,,,,,2025-12-05T09:00:00,USD,,,134,,,Email,2,0,1,1413,2026-01-04,EmailSent,1,,0,4900,NeedToPrint,,,,,0,,4900,0,,2025-12-05,,2025-12-05T09:00:00
1414,false,2025-12-15T09:00:00,false,true,true,true,false,0,124,,,,,2025-12-15T09:00:00,USD,,,124,,,Email,2,0,1,1414,2026-01-14,EmailSent,1,,0,1950,NeedToPrint,,,,,0,,1950,0,,2025-12-15,,2025-12-15T09:00:00
1415,false,2025-12-15T09:00:00,false,true,true,true,false,0,125,,,,,2025-12-15T09:00:00,USD,,,125,,,Email,2,0,1,1415,2026-01-14,EmailSent,1,,0,1950,NeedToPrint,,,,,0,,1950,0,,2025-12-15,,2025-12-15T09:00:00
1416,false,2025-12-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-12-05T09:00:00,USD,,,135,,,Email,2,0,1,1416,2026-01-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-12-05,,2025-12-05T09:00:00
1417,false,2025-12-05T09:00:00,false,true,true,true,false,21000,137,,,,,2025-12-05T09:00:00,USD,,,137,,,Email,2,0,1,1417,2026-01-04,EmailSent,1,,21000,21000,NeedToPrint,,,,,0,,21000,0,,2025-12-05,,2025-12-05T09:00:00
1418,false,2025-12-05T09:00:00,false,true,true,true,false,24000,138,,,,,2025-12-05T09:00:00,USD,,,138,,,Email,2,0,1,1418,2026-01-04,EmailSent,1,,24000,24000,NeedToPrint,,,,,0,,24000,0,,2025-12-05,,2025-12-05T09:00:00
1419,false,2025-12-05T09:00:00,false,true,true,true,false,21000,139,,,,,2025-12-05T09:00:00,USD,,,139,,,Email,2,0,1,1419,2026-01-04,EmailSent,1,,21000,21000,NeedToPrint,,,,,0,,21000,0,,2025-12-05,,2025-12-05T09:00:00
1420,false,2025-12-05T09:00:00,false,true,true,true,false,8970,117,,,,,2025-12-05T09:00:00,USD,,,117,,,Email,2,0,1,1420,2026-01-04,EmailSent,1,,8970,8970,NeedToPrint,,,,,0,,8970,0,,2025-12-05,,2025-12-05T09:00:00
1421,false,2025-12-05T09:00:00,false,true,true,true,false,23030,118,,,,,2025-12-05T09:00:00,USD,,,118,,,Email,2,0,1,1421,2026-01-04,EmailSent,1,,23030,23030,NeedToPrint,,,,,0,,23030,0,,2025-12-05,,2025-12-05T09:00:00
